phase,scope,domain,target,seed,method_id,records,updates,selected_step,measured_seconds,arm_wall_seconds,update_seconds,validation_seconds,warmup_seconds,observation_load_seconds,row_staging_seconds,measured_ms_per_record,candidate_simulations,public_prefix_calls,calls,peak_cuda_reserved_bytes,process_max_rss_bytes,notes
student_prediction,finance__public_base,finance,public_base,6106,p06_positionwise_diagonal,256,,,3.043434248000267,,,,1.029124774999218,0.1704757520055864,,3.9628050104170143,,,,,3606114304,
student_prediction,finance__public_base,finance,public_base,6106,p06_past_only,256,,,3.084653468991746,,,,1.0327624780038605,0.14935815600620117,,4.016475871083003,,,,,3606114304,
student_prediction,finance__public_base,finance,public_base,6106,p06_full_record,256,,,3.066733245999785,,,,1.015242120003677,0.13621475499530789,,3.9931422473955536,,,,,3606114304,
student_prediction,finance__public_base,finance,public_base,6107,p06_positionwise_diagonal,256,,,3.0765941419958835,,,,1.024073528998997,0.14628063500276767,,4.005981955723807,,,,,3606114304,
student_prediction,finance__public_base,finance,public_base,6107,p06_past_only,256,,,3.048325076990295,,,,1.0190618350025034,0.16132190798816737,,3.9691732773311132,,,,,3606114304,
student_prediction,finance__public_base,finance,public_base,6107,p06_full_record,256,,,3.080748530002893,,,,1.0189073590008775,0.13482411499717273,,4.011391315107933,,,,,3606114304,
student_prediction,finance__public_lora_2601,finance,public_lora_2601,6106,p06_positionwise_diagonal,256,,,3.0820958799886284,,,,1.027132265997352,0.1547584630025085,,4.013145677068526,,,,,3606114304,
student_prediction,finance__public_lora_2601,finance,public_lora_2601,6106,p06_past_only,256,,,3.071332999985316,,,,1.031772260001162,0.14506638899911195,,3.9991315103975467,,,,,3606114304,
student_prediction,finance__public_lora_2601,finance,public_lora_2601,6106,p06_full_record,256,,,3.0700802950013895,,,,1.0229606300126761,0.17698331299470738,,3.9975003841163925,,,,,3606114304,
student_prediction,finance__public_lora_2601,finance,public_lora_2601,6107,p06_positionwise_diagonal,256,,,3.0797395550034707,,,,1.0271091369941132,0.1389183049905114,,4.010077545577436,,,,,3606114304,
student_prediction,finance__public_lora_2601,finance,public_lora_2601,6107,p06_past_only,256,,,3.05905382198398,,,,1.0248139960021945,0.14550720900297165,,3.9831429973749737,,,,,3606114304,
student_prediction,finance__public_lora_2601,finance,public_lora_2601,6107,p06_full_record,256,,,3.07304667099379,,,,1.0248364310100442,0.12472283901297487,,4.001362852856498,,,,,3606114304,
student_prediction,pile__public_base,pile,public_base,6106,p06_positionwise_diagonal,256,,,3.0681858900061343,,,,1.2605205779982498,0.09319891600171104,,3.9950337109454876,,,,,3606114304,
student_prediction,pile__public_base,pile,public_base,6106,p06_past_only,256,,,3.073483658983605,,,,1.034982671000762,0.1536691789951874,,4.001931847634903,,,,,3606114304,
student_prediction,pile__public_base,pile,public_base,6106,p06_full_record,256,,,3.0743755549920024,,,,1.0489091199997347,0.1497053219936788,,4.0030931705625035,,,,,3606114304,
student_prediction,pile__public_base,pile,public_base,6107,p06_positionwise_diagonal,256,,,3.0666104220144916,,,,1.031695163997938,0.14287322899326682,,3.992982320331369,,,,,3606114304,
student_prediction,pile__public_base,pile,public_base,6107,p06_past_only,256,,,3.0340286609862233,,,,1.0317931650060927,0.14020029100356624,,3.9505581523258115,,,,,3606114304,
student_prediction,pile__public_base,pile,public_base,6107,p06_full_record,256,,,3.0634321730030933,,,,1.0350124230026267,0.1316764939983841,,3.9888439752644445,,,,,3606114304,
student_prediction,pile__public_lora_2601,pile,public_lora_2601,6106,p06_positionwise_diagonal,256,,,3.078552637991379,,,,1.0288085500069428,0.18218682600127067,,4.008532080717941,,,,,3606114304,
student_prediction,pile__public_lora_2601,pile,public_lora_2601,6106,p06_past_only,256,,,3.0641223379934672,,,,1.0139091059972998,0.14719187800073996,,3.9897426275956605,,,,,3606114304,
student_prediction,pile__public_lora_2601,pile,public_lora_2601,6106,p06_full_record,256,,,3.0513216119870776,,,,1.0392268580035307,0.1469494670018321,,3.973075015608174,,,,,3606114304,
student_prediction,pile__public_lora_2601,pile,public_lora_2601,6107,p06_positionwise_diagonal,256,,,3.0732220979989506,,,,1.0260974669945426,0.13774476999242324,,4.001591273436134,,,,,3606114304,
student_prediction,pile__public_lora_2601,pile,public_lora_2601,6107,p06_past_only,256,,,3.0363726730138296,,,,1.0046977540041553,0.12797065799531993,,3.9536102513200904,,,,,3606114304,
student_prediction,pile__public_lora_2601,pile,public_lora_2601,6107,p06_full_record,256,,,3.0965809000190347,,,,1.0290338159975363,0.13055854200501926,,4.032006380233118,,,,,3606114304,
a1_a2_anchor,pile,pile,public_base,,frozen_a1_a2_k256,64,,,53.951494202032336,,,,54.32128324205405,0.14345582100213505,0.022734591009793803,842.9920969067553,4161536,32640,128,,5196288000,
